Character,Field,Value
Aadi Alahan,Birthplace,Weatherfield General
Aadi Alahan,Father,Dev Alahan
Aadi Alahan,First appearance,13th January 2006
Aadi Alahan,Occupation,Assistant at the corner shop
Aadi Alahan,Played by,"Hannah, Harris & Ria Ahmed (2006)Zennon Ditchett (2009-2019)  Adam Hussain (2020 to present)"
Aadi Alahan,Gender,Male
Aadi Alahan,Born,"13th January 2006 (See ""Background information"" below)"
Aadi Alahan,No children,0.0
Aadi Alahan,Duration,"2006, 2009 to present"
Aadi Alahan,Sic,"Wholesale, retail & repair of motor vehicles"
Aadi Alahan,Mother,Sunita Alahan
Aadi Alahan,Bigamy committed,False
Aadi Alahan,Sec,Low
Aadi Alahan,Number of appearances,516 (as of Episode 11557/8)
Aadi Alahan,Sibling(s),Shareen (half-sister)  Amber Kalirai (half-sister)  Asha Alahan  Two other half-siblings
Aadi Alahan,Residence,7 Coronation Street
Aadi Alahan,No times married,0.0
Aaron Sandford,Sec,Low
Aaron Sandford,Number of appearances,140
Aaron Sandford,No times married,0.0
Aaron Sandford,Duration,2022-2023
Aaron Sandford,Gender,Male
Aaron Sandford,Sic,"Wholesale, retail & repair of motor vehicles"
Aaron Sandford,Father,Eric Sandford
Aaron Sandford,First appearance,22nd April 2022
Aaron Sandford,Bigamy committed,False
Aaron Sandford,No children,0.0
Aaron Sandford,Occupation,Mechanic
Aaron Sandford,Last appearance,16th June 2023
Aaron Sandford,Played by,James Craven
Abi Webster,First appearance,2nd October 2017 (1)
Abi Webster,Number of appearances,724 (as of Episode 11557/8)
Abi Webster,Children,Seb Franklin (2001)Charlie Franklin (2012)Lexi Franklin (2012)Alfie Franklin (2022)
Abi Webster,Played by,Sally Carman-Duttine
Abi Webster,Birthplace,Doncaster
Abi Webster,No times married,1.0
Abi Webster,Residence,13 Coronation Street
Abi Webster,Bigamy committed,False
Abi Webster,Sec,Low
Abi Webster,Spouse(s),Kevin Webster (2021)
Abi Webster,Occupation,Mechanic at Webster's Autocentre
Abi Webster,Gender,Female
Abi Webster,Sic,"Wholesale, retail & repair of motor vehicles"
Abi Webster,Duration,2017 to present
Abi Webster,No children,4.0
Adam Barlow,First appearance,14th January 2001
Adam Barlow,Residence,19a Victoria Street
Adam Barlow,Duration,"2001, 2002, 2003, 2004-2007, 2016 to present"
Adam Barlow,Gender,Male
Adam Barlow,Mother,Susan Barlow
Adam Barlow,Bigamy committed,False
Adam Barlow,Spouse(s),Sarah Platt (2020)
Adam Barlow,Sec,High
Adam Barlow,Occupation,Solicitor at Barlow Legal Services
