Character,Field,Value
Aadi Alahan,Birthplace,Weatherfield General
Aadi Alahan,Sec,Low
Aadi Alahan,Born,"13th January 2006 (See ""Background information"" below)"
Aadi Alahan,Sibling(s),Shareen (half-sister)  Amber Kalirai (half-sister)  Asha Alahan  Two other half-siblings
Aadi Alahan,Residence,7 Coronation Street
Aadi Alahan,Played by,"Hannah, Harris & Ria Ahmed (2006)Zennon Ditchett (2009-2019)  Adam Hussain (2020 to present)"
Aadi Alahan,Sic,"Wholesale, retail & repair of motor vehicles"
Aadi Alahan,Occupation,Assistant at the corner shop
Aadi Alahan,Mother,Sunita Alahan
Aadi Alahan,First appearance,13th January 2006
Aadi Alahan,Father,Dev Alahan
Aadi Alahan,Number of appearances,516 (as of Episode 11557/8)
Aadi Alahan,Gender,Male
Aadi Alahan,Duration,"2006, 2009 to present"
Aaron Sandford,Father,Eric Sandford
Aaron Sandford,Sic,"Wholesale, retail & repair of motor vehicles"
Aaron Sandford,Gender,Male
Aaron Sandford,Number of appearances,140
Aaron Sandford,Sec,Low
Aaron Sandford,Occupation,Mechanic
Aaron Sandford,Last appearance,16th June 2023
Aaron Sandford,Played by,James Craven
Aaron Sandford,Duration,2022-2023
Aaron Sandford,First appearance,22nd April 2022
Abi Webster,Gender,Female
Abi Webster,Number of appearances,724 (as of Episode 11557/8)
Abi Webster,Sec,Low
Abi Webster,Played by,Sally Carman-Duttine
Abi Webster,Sic,"Wholesale, retail & repair of motor vehicles"
Abi Webster,Residence,13 Coronation Street
Abi Webster,Children,Seb Franklin (2001)Charlie Franklin (2012)Lexi Franklin (2012)Alfie Franklin (2022)
Abi Webster,Occupation,Mechanic at Webster's Autocentre
Abi Webster,Duration,2017 to present
Abi Webster,First appearance,2nd October 2017 (1)
Abi Webster,Birthplace,Doncaster
Abi Webster,Spouse(s),Kevin Webster (2021)
Adam Barlow,Number of appearances,1107 (as of Episode 11557/8)
Adam Barlow,Residence,19a Victoria Street
Adam Barlow,Birthplace,Glasgow
Adam Barlow,First appearance,14th January 2001
Adam Barlow,Sibling(s),Danny Baldwin (half-brother)  Mark Redman (half-brother)
Adam Barlow,Father,Mike Baldwin
Adam Barlow,Mother,Susan Barlow
Adam Barlow,Gender,Male
Adam Barlow,Sic,"Professional, scientific & technical activities"
Adam Barlow,Duration,"2001, 2002, 2003, 2004-2007, 2016 to present"
Adam Barlow,Occupation,Solicitor at Barlow Legal Services
Adam Barlow,Sec,High
Adam Barlow,Played by,Iain De Caestecker (2001-2003)  Samuel Robertson (2004 to present)
Adam Barlow,Spouse(s),Sarah Platt (2020)
Adam Barlow,Born,3rd May 1988
Aggie Bailey,Played by,Lorna Laidlaw
Aggie Bailey,Occupation,Nurse
Aggie Bailey,Last appearance,12th June 2023
Aggie Bailey,Number of appearances,257
Aggie Bailey,First appearance,12th June 2019
Aggie Bailey,Children,Michael BaileyDiana Bailey (1995)James Bailey
Aggie Bailey,Sibling(s),RaymondAt least two sisters
Aggie Bailey,Father,Al
Aggie Bailey,Gender,Female
Aggie Bailey,Spouse(s),Ed Bailey (1990)
Aggie Bailey,Sic,Human health & social work activities
Aggie Bailey,Residence,Birmingham
Aggie Bailey,Sec,Medium
Aggie Bailey,Duration,2019-2023
Aidan Connor,Father,Johnny Connor
Aidan Connor,Children,Susie Price (2018)
Aidan Connor,Played by,Shayne Ward
Aidan Connor,Last appearance,7th May 2018 (on-screen)  15th August 2018 (footage)
Aidan Connor,Mother,Louisa Connor
Aidan Connor,Sibling(s),Carla Connor (half-sister)  Kate Connor
Aidan Connor,Duration,2015-2018
Aidan Connor,Number of appearances,370
Aidan Connor,Died,7th May 2018
Aidan Connor,First appearance,21st August 2015
Aidan Connor,Born,9th April 1983
Aidan Connor,Gender,Male
Aidan Critchley,Number of appearances,70
Aidan Critchley,Played by,Dean Ashton
Aidan Critchley,Gender,Male
Aidan Critchley,Duration,2002-2003
Aidan Critchley,Last appearance,17th March 2003
Aidan Critchley,Father,Bob Critchley
Aidan Critchley,Born,c.1987
Aidan Critchley,First appearance,12th April 2002
Alan Bradley,Born,20th July 1939
Alan Bradley,Number of appearances,221
Alan Bradley,Sic,Administrative & support services
Alan Bradley,Occupation,Owner of Weatherfield Security Systems
Alan Bradley,Duration,1986-1989
Alan Bradley,Sec,High
Alan Bradley,Played by,Mark Eden
Alan Bradley,Spouse(s),Pat Bradley
Alan Bradley,Last appearance,8th December 1989
Alan Bradley,Gender,Male
Alan Bradley,First appearance,15th January 1986
Alan Bradley,Died,8th December 1989
Alan Bradley,Children,Jenny Bradley (1971)
Alan Howard,Last appearance,16th January 1974 (on-screen)20th July 1977 (voice appearance)
Alan Howard,Sic,Financial & insurance activities
Alan Howard,Children,Mark Howard (c.1952)
Alan Howard,Born,23rd April 1924
Alan Howard,Number of appearances,256
Alan Howard,Residence,Gateshead
Alan Howard,Duration,"1969-1974, 1977"
Alan Howard,Occupation,Businessman
Alan Howard,Sec,High
Alan Howard,Spouse(s),Laura Howard Elsie Tanner (1970)
Alan Howard,Gender,Male
Alan Howard,Sibling(s),Three brothers
Alan Howard,First appearance,1st December 1969
Alan Howard,Played by,Alan Browning
Alan McKenna,Birthplace,Darlington
Alan McKenna,First appearance,8th November 1996
Alan McKenna,Occupation,Detective
Alan McKenna,Last appearance,10th November 1997
Alan McKenna,Sic,Public admin & defence; social security
Alan McKenna,Number of appearances,87
Alan McKenna,Children,Morgan Middleton (1998)
Alan McKenna,Duration,1996-1997
Alan McKenna,Sec,Medium
Alan McKenna,Mother,Mary McKenna
Alan McKenna,Played by,Glenn Hugill
Alan McKenna,Gender,Male
Alan McKenna,Father,Bernard McKenna
Albert Tatlock,Played by,Jack Howarth
Albert Tatlock,Sibling(s),Alfred Tatlock
Albert Tatlock,Sec,Medium
Albert Tatlock,Birthplace,Weatherfield
Albert Tatlock,Born,10th August 1895
Albert Tatlock,Sic,Public admin & defence; social security
Albert Tatlock,Spouse(s),Bessie Vickery (1919)
Albert Tatlock,Died,14th May 1984
Albert Tatlock,Occupation,Town Hall clerk (retired)
Albert Tatlock,Last appearance,23rd January 1984
Albert Tatlock,First appearance,9th December 1960
Albert Tatlock,Children,Beattie Tatlock (1933)
Albert Tatlock,Duration,1960-1984
Albert Tatlock,Gender,Male
Albert Tatlock,Mother,Emmeline Tatlock
Albert Tatlock,Number of appearances,1304
Albert Tatlock,Father,William Tatlock
Alec Gilroy,Number of appearances,850
Alec Gilroy,Father,Reg Gilroy
Alec Gilroy,Born,22nd May 1935
Alec Gilroy,Duration,"1972, 1975, 1986-1992, 1995, 1996-1998"
Alec Gilroy,Sic,Real estate activities
Alec Gilroy,Sec,High
Alec Gilroy,Children,Sandra Gilroy (1958)
Alec Gilroy,Spouse(s),Joyce Crosby (1955)  Bet Lynch (1987)
Alec Gilroy,First appearance,26th June 1972
Alec Gilroy,Played by,Roy Barraclough
Alec Gilroy,Sibling(s),Edna GilroyBrenda Gilroy (half-sister)
Alec Gilroy,Last appearance,30th December 1998
Alec Gilroy,Occupation,Landlord  Theatrical agent  Nightclub manager
Alec Gilroy,Residence,Brighton
Alec Gilroy,Mother,Mabel Gilroy
Alec Gilroy,Gender,Male
Aled Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Bryn Winter-Brown  Carys Winter-Brown  Llio Winter-Brown
Aled Winter-Brown,Duration,2019 to present
Aled Winter-Brown,Residence,5 Coronation Street
Aled Winter-Brown,Mother,Gemma Winter-Brown
Aled Winter-Brown,Father,Chesney Winter-Brown
Aled Winter-Brown,First appearance,30th October 2019
Aled Winter-Brown,Born,30th October 2019
Aled Winter-Brown,Played by,"Charlotte & James Holt (2019-2020)  Arthur, Lily & Lucy Taylor (2019-2020)  Harry & Harvey Thompson (2020)  Joseph Woods (2021 to present)"
Aled Winter-Brown,Gender,Male
Aled Winter-Brown,Birthplace,"Llandudno, Wales"
Aled Winter-Brown,Number of appearances,105 (as of Episode 11557/8)
Alex Warner,First appearance,13th September 2015
Alex Warner,Mother,Nessa Warner
Alex Warner,Occupation,Waiter at Roy's Rolls
Alex Warner,Father,Alan Matthews
Alex Warner,Sec,Low
Alex Warner,Number of appearances,152 (as of Episode 11557/8)
Alex Warner,Gender,Male
Alex Warner,Played by,Liam Bairstow
Alex Warner,Sic,Accommodation & food services
Alex Warner,Duration,2015 to present
Alex Warner,Born,21st July 1987
Alf Roberts,Born,7th October 1926
Alf Roberts,Last appearance,1st January 1999
Alf Roberts,Duration,"1961, 1962, 1963, 1967,  1971-1999"
Alf Roberts,Father,Sidney Roberts
Alf Roberts,First appearance,8th February 1961
Alf Roberts,Sibling(s),Malcolm Roberts
Alf Roberts,Sec,Low
Alf Roberts,Mother,Eileen Roberts
Alf Roberts,Occupation,Shopkeeper
Alf Roberts,Died,1st January 1999
Alf Roberts,Played by,Bryan Mosley
Alf Roberts,Gender,Male
Alf Roberts,Spouse(s),Phyllis Plant (1950)  Renee Bradshaw (1978)  Audrey Potter (1985)
Alf Roberts,Sic,"Wholesale, retail & repair of motor vehicles"
Alf Roberts,Number of appearances,1780
Alfie Franklin,Gender,Male
Alfie Franklin,Birthplace,Weatherfield General
Alfie Franklin,Number of appearances,65 (as of Episode 11557/8)
Alfie Franklin,Born,6th March 2022
Alfie Franklin,Played by,Carter & Oakley Razak Townsend
Alfie Franklin,Father,Imran Habeeb
Alfie Franklin,First appearance,7th March 2022
Alfie Franklin,Residence,13 Coronation Street
Alfie Franklin,Sibling(s),Seb Franklin (half-brother)Charlie Franklin (half-brother)Lexi Franklin (half-sister)
Alfie Franklin,Duration,2022 to present
Alfie Franklin,Mother,Abi Webster
Ali Neeson,Residence,Liverpool
Ali Neeson,Number of appearances,215
Ali Neeson,Sic,Human health & social work activities
Ali Neeson,Duration,"2007-2008, 2018-2020"
Ali Neeson,Born,14th January 1992
Ali Neeson,Father,Dean (biological)Nick Neeson (legal father)
Ali Neeson,Mother,Michelle Connor (biological)Wendy Neeson (legal mother)
Ali Neeson,Birthplace,Weatherfield
Ali Neeson,Played by,Dario Coates (2007-2008)James Burrows (2018-2020)
Ali Neeson,Sibling(s),Ryan Connor (legal brother)  Ruairi McDonald (half-brother)
Ali Neeson,Gender,Male
Ali Neeson,Occupation,Trainee general practitioner
Ali Neeson,Sec,Medium
Ali Neeson,First appearance,17th December 2007
Ali Neeson,Last appearance,13th March 2020
Alina Pop,Occupation,Telesales agent
Alina Pop,First appearance,22nd April 2019
Alina Pop,Number of appearances,180
Alina Pop,Sec,Low
Alina Pop,Last appearance,18th September 2024 (1)
Alina Pop,Sic,"Wholesale, retail & repair of motor vehicles"
Alina Pop,Born,c.1998
Alina Pop,Played by,Ruxandra Porojnicu
Alina Pop,Gender,Female
Alina Pop,Sibling(s),Andrei
Alina Pop,Children,Dorin Pop (2022)
Alina Pop,Residence,"Brasov, Romania"
